,Grade,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도,보온재,고도,음/양지_0,음/양지_1,가정용/일반용_0,가정용/일반용_1
260,0,-4.3,0,0.3,0,97.9,0,29,1,0,1,0
261,0,-4.4,0,0.1,0,97.9,0,29,1,0,1,0
262,0,-5.2,0,0.1,0,97.9,0,29,1,0,1,0
264,0,-2.9,0,0.1,0,97.9,0,29,1,0,1,0
265,0,0.4,115.4,0.5,0,91.9,0,29,1,0,1,0
266,0,5.4,127,0.5,0,59.3,0,29,1,0,1,0
267,0,9.4,101.4,0.7,0,34.7,0,29,1,0,1,0
268,0,10,31.5,0.7,0,24.9,0,29,1,0,1,0
269,0,11.5,349.3,1.1,0,21,0,29,1,0,1,0
270,0,11.3,127.6,1.7,0,15.8,0,29,1,0,1,0
271,0,10,134.2,1,0,19.4,0,29,1,0,1,0
272,0,6.1,0,0.2,0,34.5,0,29,1,0,1,0
273,0,3.1,0,0.1,0,42.4,0,29,1,0,1,0
274,0,1.3,0,0.1,0,50.1,0,29,1,0,1,0
275,0,-0.2,0,0,0,58.1,0,29,1,0,1,0
276,0,-1.6,0,0.3,0,63.7,0,29,1,0,1,0
277,0,-2.5,0,0.1,0,69.2,0,29,1,0,1,0
278,0,-3.1,0,0.2,0,68.1,0,29,1,0,1,0
279,0,-3.8,0,0.1,0,71.2,0,29,1,0,1,0
280,0,-4.5,0,0,0,75.3,0,29,1,0,1,0
281,0,-4.9,0,0,0,78.1,0,29,1,0,1,0
282,0,-5.5,0,0,0,81.3,0,29,1,0,1,0
283,0,-5.9,0,0,0,83.3,0,29,1,0,1,0
284,0,-6.2,0,0,0,84.9,0,29,1,0,1,0
289,0,-1.2,118.4,0.6,0,62.6,0,29,1,0,1,0
290,0,3.1,95.7,0.6,0,45.1,0,29,1,0,1,0
291,0,8.4,127,0.5,0,31.6,0,29,1,0,1,0
292,0,10.1,43.4,1.3,0,25.9,0,29,1,0,1,0
293,0,10.6,12,1.8,0,24.6,0,29,1,0,1,0
294,0,10.1,8.7,2.9,0,25,0,29,1,0,1,0
295,0,9.7,30.9,1.4,0,26,0,29,1,0,1,0
296,0,6.2,197.2,0.5,0,37.8,0,29,1,0,1,0
297,0,3,0,0.2,0,50,0,29,1,0,1,0
298,0,0.8,0,0.1,0,57.7,0,29,1,0,1,0
299,0,-0.6,0,0,0,63.2,0,29,1,0,1,0
300,0,-1,0,0.1,0,68.2,0,29,1,0,1,0
301,0,-1,0,0.1,0,68.4,0,29,1,0,1,0
302,0,-1.7,0,0.4,0,70.9,0,29,1,0,1,0
303,0,-2.3,0,0,0,75.6,0,29,1,0,1,0
304,0,-2.5,0,0.1,0,76.2,0,29,1,0,1,0
305,0,-2.8,0,0.1,0,78.4,0,29,1,0,1,0
306,0,-3.4,0,0,0,81.9,0,29,1,0,1,0
307,0,-3.4,0,0.1,0,81.3,0,29,1,0,1,0
308,0,-4,0,0,0,83.4,0,29,1,0,1,0
309,0,-4.3,0,0,0,87.7,0,29,1,0,1,0
310,0,-3.7,0,0.1,0,85.1,0,29,1,0,1,0
312,0,-2.4,0,0.2,0,82.8,0,29,1,0,1,0
313,0,0.8,144.4,0.7,0,66.6,0,29,1,0,1,0
314,0,6.1,0,0.4,0,49,0,29,1,0,1,0
315,0,7.2,311.9,0.7,0,45.6,0,29,1,0,1,0
316,0,8.8,137,0.6,0,42.2,0,29,1,0,1,0
317,0,9.9,274.2,0.5,0,39.1,0,29,1,0,1,0
318,0,10,181.2,0.8,0,38.7,0,29,1,0,1,0
319,0,10.4,32.9,0.9,0,38.2,0,29,1,0,1,0
320,0,9.3,120.4,1.5,0,42.2,0,29,1,0,1,0
321,0,6.6,0,0.4,0,54.9,0,29,1,0,1,0
322,0,5.8,246.7,0.6,0,58.5,0,29,1,0,1,0
323,0,5.5,226.6,0.5,0,56.9,0,29,1,0,1,0
324,0,4.5,263,1.4,0,64.9,0,29,1,0,1,0
325,0,3.5,276,1.1,0,65.9,0,29,1,0,1,0
326,0,1.6,166.6,0.8,0,71.6,0,29,1,0,1,0
327,0,-0.6,183.7,0.6,0,78,0,29,1,0,1,0
328,0,-1.1,150.9,0.9,0,73.8,0,29,1,0,1,0
329,0,-1.3,273,0.6,0,64.2,0,29,1,0,1,0
330,0,-1.1,310.2,1.1,0,50.2,0,29,1,0,1,0
331,0,-1.7,332.5,2.6,0,44.4,0,29,1,0,1,0
332,0,-2.8,323.3,2,0,45.2,0,29,1,0,1,0
333,0,-3.5,344.3,1.8,0,47.7,0,29,1,0,1,0
334,0,-4.1,343,2.2,0,43.8,0,29,1,0,1,0
335,0,-4.7,1.4,3.4,0,39.4,0,29,1,0,1,0
336,0,-3.9,5.6,3.6,0,33.7,0,29,1,0,1,0
337,0,-2.9,358.5,3.8,0,31.3,0,29,1,0,1,0
338,0,-2.5,17.2,6.1,0,29.1,0,29,1,0,1,0
339,0,-1.9,338.5,2.8,0,26.2,0,29,1,0,1,0
340,0,-1,2.5,2.7,0,24.6,0,29,1,0,1,0
341,0,-1.2,11,4.3,0,23.1,0,29,1,0,1,0
342,0,-1.3,0.7,2.9,0,24.4,0,29,1,0,1,0
343,0,-2.3,353.6,2.6,0,25.5,0,29,1,0,1,0
344,0,-3.8,254.2,1.4,0,28.7,0,29,1,0,1,0
345,0,-4.6,264.9,1.9,0,27.2,0,29,1,0,1,0
346,0,-5.4,355.7,1.4,0,30.1,0,29,1,0,1,0
347,0,-6,336.7,2.2,0,32.1,0,29,1,0,1,0
348,0,-6.8,15.5,2.5,0,38.5,0,29,1,0,1,0
349,0,-7.3,12.1,2.9,0,41.8,0,29,1,0,1,0
350,0,-7.9,319.7,0.8,0,42,0,29,1,0,1,0
353,0,-5.7,164.9,2.2,0,32.2,0,29,1,0,1,0
354,0,-4.2,149.5,1.4,0,24.1,0,29,1,0,1,0
355,0,-3,347.3,3.3,0,22.5,0,29,1,0,1,0
356,0,-2.5,343,2.9,0,21.5,0,29,1,0,1,0
357,0,-2.2,330.1,2.6,0,19.7,0,29,1,0,1,0
358,0,-2.6,320.1,2.6,0,22.2,0,29,1,0,1,0
359,0,-3.2,307.2,2.9,0,24.3,0,29,1,0,1,0
362,1,-8.3,0,0.4,0,46.3,0,29,1,0,1,0
363,1,-8.6,0,0.4,0,48.5,0,29,1,0,1,0
364,1,-9.5,0,0.2,0,53.8,0,29,1,0,1,0
369,1,-5.3,126.8,0.9,0,49.3,0,29,1,0,1,0
370,1,-1.5,157.4,1.3,0,36,0,29,1,0,1,0
371,1,0,69.8,1,0,31.3,0,29,1,0,1,0
372,1,2.1,352.3,3.7,0,31.1,0,29,1,0,1,0
373,0,2.7,338.3,3.5,0,31.7,0,29,1,0,1,0
374,0,2.9,347.5,2.5,0,33.5,0,29,1,0,1,0
375,0,2.7,348.9,2.5,0,37.6,0,29,1,0,1,0
